-2.356194	1.909857	-0.381669	16	9	109	2986.18
-2.617994	2.180315	-1.357379	113	111	96	2985.57
-2.094395	2.456751	-1.503343	119	18	98	2985.41
1.308997	0.866955	-0.931351	10	9	92	2984.64
0.000000	0.297065	2.160177	16	12	117	2984.43
-0.523599	1.998705	2.370472	108	16	115	2981.44
2.094395	0.906588	1.252948	118	1	98	2980.59
-2.094395	2.063651	-2.044600	106	16	109	2980.56
-1.570796	1.135834	-1.431087	119	108	97	2979.25
-0.523599	2.251330	-2.330739	9	116	95	2977.38
-0.261799	0.418037	1.360082	116	117	99	2976.99
-2.879793	0.709924	0.218797	116	17	100	2976.57
2.094395	2.108018	1.311430	2	18	98	2976.19
1.570796	0.831641	0.616218	11	3	97	2974.54
1.570796	1.374601	-2.456031	15	113	97	2974.45
-2.617994	2.104282	-0.813972	17	116	108	2974.11
0.785398	0.906588	1.252948	113	109	107	2973.73
1.047198	2.760637	2.781135	9	110	95	2973.43
0.261799	2.001437	0.381215	13	112	98	2972.89
0.785398	1.128190	-2.288622	2	109	95	2971.29
2.617994	2.187132	-0.479875	116	116	91	2971.19
0.000000	1.168678	2.108595	106	110	109	2970.63
0.261799	2.719179	-1.780644	0	114	92	2970.44
2.356194	1.134796	2.434290	17	15	115	2970.21
-2.617994	0.864993	2.278281	118	13	97	2970.00
0.523599	2.251330	-2.330739	4	112	93	2968.51
2.094395	1.256302	0.062705	18	16	113	2968.23
-0.785398	0.419640	2.974122	16	12	118	2967.46
0.000000	0.899350	-2.069907	115	112	94	2965.77
0.785398	2.664082	-1.071402	2	114	92	2965.55
2.879793	0.866955	-0.931351	17	116	110	2965.51
-2.094395	2.180315	-1.357379	118	17	96	2964.59
-0.785398	1.417623	-0.202254	5	2	92	2963.85
0.261799	2.108018	1.311430	14	115	96	2963.26
2.356194	1.696674	-1.253233	1	17	94	2963.19
-3.141593	0.496451	0.593859	11	1	101	2962.68
-2.879793	1.218453	2.777284	115	115	102	2962.06
0.000000	2.187132	-0.479875	0	113	92	2961.82
-2.879793	2.579248	-2.364801	10	117	93	2960.98
1.308997	0.496451	0.593859	116	3	96	2959.87
-2.617994	2.984978	1.954446	6	22	107	2959.12
-3.141593	2.033014	2.977192	22	1	117	2958.20
0.785398	0.419640	2.974122	8	18	110	2958.08
1.570796	0.203748	0.590255	3	117	100	2957.58
-2.094395	0.906588	1.252948	1	112	101	2957.32
-1.832596	1.696674	-1.253233	113	112	95	2957.24
1.832596	2.356369	3.005869	118	3	91	2956.97
1.047198	2.063651	-2.044600	20	114	108	2956.48
2.094395	1.134796	2.434290	19	13	115	2956.22
-0.785398	1.014500	0.906702	14	108	107	2955.72
-1.570796	1.555207	1.708892	7	113	100	2955.24
0.523599	1.554776	0.100351	17	117	97	2955.02
0.785398	2.456751	-1.503343	2	17	98	2955.00
0.523599	1.998705	2.370472	2	15	108	2953.87
-1.047198	2.174483	2.653697	113	19	114	2953.60
-2.356194	0.733948	3.021411	117	115	101	2952.74
0.785398	1.448123	-2.163292	113	119	92	2952.70
-1.570796	0.458961	-0.107937	118	105	100	2952.57
1.308997	2.455966	-0.641220	7	116	92	2950.24
0.785398	2.174483	2.653697	1	16	102	2949.92
0.000000	2.180315	-1.357379	115	101	107	2949.45
-0.261799	1.413347	-1.339188	112	14	103	2949.32
0.261799	2.115563	0.685730	7	113	95	2949.27
0.000000	1.904882	-1.478089	110	14	106	2948.81
0.785398	0.619654	-2.216909	13	113	98	2947.66
0.523599	1.683268	0.374177	116	0	92	2946.44
0.785398	1.699788	2.452890	1	114	95	2946.03
-1.832596	0.674054	1.013609	115	7	97	2945.40
1.308997	2.343981	-1.040456	10	0	91	2945.11
-3.141593	1.135834	-1.431087	14	116	102	2944.80
1.832596	2.164094	-2.991358	5	112	94	2944.72
-1.570796	2.881233	-2.582574	8	2	91	2944.59
-1.308997	2.108018	1.311430	112	12	96	2944.35
-0.523599	2.063651	-2.044600	4	113	94	2942.84
-2.879793	1.732874	-0.951685	110	18	111	2941.43
0.261799	2.979456	-1.009304	108	118	93	2941.24
-2.094395	1.134497	-1.109631	109	112	98	2940.79
2.617994	2.637879	2.121598	15	119	98	2940.65
1.832596	2.343981	-1.040456	2	114	91	2940.45
-2.094395	0.619654	-2.216909	0	13	94	2939.15
0.785398	1.256302	0.062705	1	7	93	2938.78
-2.356194	1.506530	1.988858	7	1	98	2937.82
2.617994	1.310100	1.488307	119	119	98	2937.61
2.356194	2.356369	3.005869	115	106	104	2937.48
2.094395	1.045978	0.343692	15	7	97	2937.31
-2.356194	2.153910	-1.714959	3	115	92	2936.99
-2.094395	2.881233	-2.582574	21	7	106	2936.73
1.570796	1.574060	2.783565	16	1	98	2934.83
-2.617994	1.168678	2.108595	2	118	99	2934.81
-2.879793	0.906588	1.252948	16	12	115	2934.59
1.047198	2.478122	2.609777	13	115	95	2933.42
0.000000	2.089241	-0.114193	0	112	93	2933.16
1.308997	1.504028	0.636812	4	20	102	2933.12
-2.356194	1.904882	-1.478089	118	114	92	2933.05
-3.141593	1.696674	-1.253233	14	115	101	2932.97
1.570796	0.615174	-0.666022	16	1	97	2932.63
1.047198	0.700570	1.559208	11	6	98	2932.49
-1.832596	1.824694	1.850876	14	1	107	2931.90
-1.570796	0.910508	1.903534	3	5	97	2931.81
-3.141593	2.153910	-1.714959	114	114	94	2931.79
1.570796	1.555207	1.708892	23	6	109	2931.54
1.047198	2.343981	-1.040456	9	119	91	2931.01
1.308997	1.699788	2.452890	7	114	96	2930.85
0.261799	1.448123	-2.163292	9	114	94	2929.97
-2.094395	0.591903	2.010408	116	3	98	2929.82
-1.832596	1.809167	1.213774	5	112	98	2929.51
0.785398	2.251330	-2.330739	7	112	94	2929.25
-0.785398	2.588535	-2.976617	112	110	96	2928.80
0.785398	1.391910	3.030322	119	15	109	2928.66
2.617994	0.831641	0.616218	117	17	99	2927.87
1.047198	1.310100	1.488307	1	19	115	2926.32
0.523599	0.674054	1.013609	2	116	98	2925.92
0.261799	2.379497	0.561089	13	113	96	2925.91
-0.261799	0.419640	2.974122	1	112	100	2925.04
-1.308997	1.658653	-2.409879	7	17	97	2923.86
0.000000	2.407836	1.410646	12	114	95	2922.23
2.879793	1.982574	-1.115518	114	109	97	2922.08
-2.617994	1.134796	2.434290	118	11	95	2922.07
0.261799	1.014500	0.906702	116	118	96	2921.44
0.261799	2.251330	-2.330739	12	104	105	2921.00
-1.047198	0.906588	1.252948	14	109	110	2920.95
1.832596	0.709924	0.218797	6	12	96	2920.84
1.570796	2.979456	-1.009304	7	117	92	2920.62
0.785398	2.979456	-1.009304	1	116	91	2920.31
0.523599	1.766067	2.153843	113	110	100	2919.94
2.617994	1.836682	-0.676006	2	117	91	2919.87
-3.141593	1.367556	0.358405	108	118	98	2919.62
2.617994	1.450119	-2.739050	1	12	94	2919.47
1.570796	1.194549	-0.801900	13	119	92	2919.21
0.523599	2.455966	-0.641220	12	117	93	2918.61
2.094395	2.343981	-1.040456	3	114	91	2918.42
-0.523599	2.041297	-2.664597	8	117	95	2918.27
-0.261799	1.872854	1.543456	17	2	100	2917.38
0.523599	1.391910	3.030322	5	112	97	2916.26
1.832596	1.569311	-3.003978	1	12	97	2915.12
1.832596	1.242974	-2.977882	3	13	100	2915.09
-0.523599	1.617114	-1.572037	5	110	95	2914.78
-0.785398	1.310100	1.488307	11	112	101	2914.64
-1.308997	1.448123	-2.163292	5	14	94	2913.72
-0.261799	1.617114	-1.572037	112	15	105	2913.43
1.308997	2.104282	-0.813972	11	119	92	2912.41
0.785398	0.370812	-2.547742	12	110	100	2912.23
2.094395	2.760637	2.781135	118	9	90	2911.99
1.832596	1.310100	1.488307	115	2	98	2911.90
-0.785398	1.195355	1.200319	3	7	99	2911.82
-0.261799	1.569311	-3.003978	2	115	95	2911.67
-0.785398	0.297065	2.160177	113	115	102	2911.50
-2.617994	0.458961	-0.107937	102	113	108	2911.00
-3.141593	2.984978	1.954446	105	13	109	2909.84
-1.570796	0.914445	2.687814	0	22	115	2909.17
-1.570796	0.370812	-2.547742	8	116	102	2908.82
-2.617994	2.041297	-2.664597	0	17	94	2908.80
-2.617994	2.396274	-1.959260	7	117	92	2908.75
-1.832596	1.448123	-2.163292	4	10	92	2908.16
0.785398	2.247462	0.191623	13	117	94	2908.13
-0.261799	1.504028	0.636812	0	11	100	2908.00
1.832596	0.418037	1.360082	10	113	104	2907.94
-2.356194	0.831641	0.616218	115	10	97	2907.20
0.261799	1.413430	2.550734	118	110	98	2906.91
1.047198	2.719179	-1.780644	115	113	92	2906.81
-0.261799	1.433411	-1.035986	15	119	97	2906.65
-0.261799	2.247462	0.191623	11	112	95	2906.53
-1.308997	1.998705	2.370472	113	19	116	2906.06
1.047198	1.836682	-0.676006	10	118	91	2905.27
1.047198	1.417623	-0.202254	14	118	95	2905.11
-0.785398	2.760637	2.781135	119	114	91	2904.77
2.356194	2.041297	-2.664597	7	114	94	2903.99
1.832596	2.760637	2.781135	110	0	94	2902.36
-1.047198	2.407836	1.410646	115	12	97	2902.04
0.000000	0.418037	1.360082	10	114	101	2901.70
-2.094395	2.760637	2.781135	13	1	97	2901.45
-0.261799	0.496451	0.593859	118	104	105	2901.31
-1.047198	2.979456	-1.009304	112	5	90	2901.20
1.308997	2.349581	-2.702517	9	111	94	2901.12
-3.141593	2.979456	-1.009304	10	114	94	2899.92
-1.308997	2.343981	-1.040456	18	115	102	2898.04
-2.356194	1.134796	2.434290	2	116	100	2897.95
1.570796	2.984978	1.954446	116	6	90	2896.39
2.879793	0.685216	-1.712745	8	18	97	2896.12
1.570796	1.741644	-2.695914	12	110	97	2895.85
-0.261799	2.393226	1.857173	4	111	95	2895.60
-2.356194	1.809167	1.213774	2	119	88	2894.94
0.261799	1.256302	0.062705	10	112	96	2894.81
2.094395	1.450119	-2.739050	10	115	95	2894.20
1.308997	1.448123	-2.163292	118	118	91	2894.07
-1.570796	2.979456	-1.009304	11	112	94	2893.96
1.832596	0.419640	2.974122	3	11	101	2893.33
1.308997	0.864993	2.278281	4	5	97	2893.31
1.047198	1.506530	1.988858	4	112	98	2893.11
-0.785398	0.709924	0.218797	2	15	105	2892.78
-0.261799	2.881233	-2.582574	19	117	109	2892.62
-3.141593	0.866955	-0.931351	15	116	111	2892.26
0.785398	1.658653	-2.409879	111	118	93	2892.22
-0.523599	1.756530	-2.105156	1	8	91	2891.53
-0.523599	2.719179	-1.780644	9	119	92	2891.25
0.000000	2.592629	0.909713	17	10	110	2890.70
1.047198	1.617114	-1.572037	118	4	90	2889.54
-1.047198	1.184361	0.625864	6	110	98	2889.40
0.523599	1.135813	-2.658866	111	110	97	2889.21
1.308997	2.724429	-0.348782	2	117	90	2886.90
1.308997	0.571433	-1.188419	0	109	100	2886.70
-2.879793	0.618092	2.539118	111	4	99	2886.25
2.879793	1.325504	-1.671296	5	112	93	2885.57
1.832596	1.184361	0.625864	115	115	104	2884.96
-2.617994	1.982574	-1.115518	18	118	109	2884.76
1.832596	1.450119	-2.739050	16	114	99	2884.19
-1.308997	2.164094	-2.991358	8	119	95	2884.12
-1.570796	1.448123	-2.163292	4	12	92	2883.51
1.832596	2.349581	-2.702517	111	107	102	2883.45
-2.879793	2.033014	2.977192	22	4	117	2883.36
0.523599	1.875281	0.107086	16	119	95	2882.65
-0.261799	1.135834	-1.431087	12	111	99	2882.33
-2.617994	2.251330	-2.330739	17	0	97	2882.07
2.094395	2.664082	-1.071402	0	114	91	2881.58
0.785398	2.404280	-0.174044	12	116	94	2881.48
1.047198	1.448123	-2.163292	117	119	91	2881.46
1.570796	2.881233	-2.582574	9	111	95	2881.09
1.308997	0.831641	0.616218	112	118	102	2880.99
-2.094395	1.195355	1.200319	3	111	101	2880.12
1.832596	2.299159	2.264663	112	118	96	2879.99
-1.570796	0.591903	2.010408	118	3	97	2878.75
-1.570796	1.417623	-0.202254	13	109	101	2878.35
0.261799	2.760637	2.781135	2	7	91	2877.67
-2.879793	1.904882	-1.478089	112	116	94	2877.19
-2.617994	0.906588	1.252948	13	15	116	2877.05
1.047198	2.104282	-0.813972	11	119	91	2876.96
0.000000	2.760637	2.781135	117	110	94	2875.48
-2.356194	1.214854	-1.966664	3	8	92	2874.68
0.785398	1.242974	-2.977882	115	15	109	2874.41
-1.047198	1.504028	0.636812	6	110	97	2874.31
0.785398	2.180315	-1.357379	7	116	91	2873.94
-1.832596	2.587733	0.232235	7	113	94	2873.60
-1.570796	2.478122	2.609777	117	21	114	2872.73
-0.785398	2.881233	-2.582574	4	21	104	2872.66
-0.261799	2.153910	-1.714959	111	107	101	2872.51
0.000000	1.504028	0.636812	119	12	100	2872.01
-2.094395	1.506530	1.988858	8	1	99	2871.86
2.617994	2.979456	-1.009304	1	112	92	2870.65
-0.523599	2.033014	2.977192	105	108	107	2870.57
0.523599	0.419640	2.974122	10	17	111	2870.02
2.879793	0.290380	-0.796960	5	115	101	2869.74
2.879793	2.251330	-2.330739	6	115	93	2869.29
2.356194	0.571433	-1.188419	15	1	98	2868.11
0.523599	1.214854	-1.966664	12	114	96	2868.03
2.617994	1.696674	-1.253233	0	17	94	2867.97
-0.523599	1.721184	-0.153948	3	16	112	2867.70
-1.570796	1.846342	-1.796954	12	17	106	2867.41
0.523599	1.506530	1.988858	119	11	100	2867.37
0.000000	2.299159	2.264663	5	110	96	2866.14
-0.523599	1.909857	-0.381669	112	106	100	2866.01
-1.832596	2.881233	-2.582574	19	11	106	2865.97
2.356194	0.674054	1.013609	117	17	101	2865.80
0.785398	1.417623	-0.202254	16	118	95	2865.79
2.617994	2.247462	0.191623	104	116	105	2864.37
1.308997	1.301460	-0.509251	13	119	93	2864.08
0.261799	2.295480	1.008277	4	110	95	2863.97
-2.617994	0.914445	2.687814	112	116	102	2863.06
2.356194	2.704512	1.488683	118	15	93	2861.91
0.000000	1.195355	1.200319	117	0	94	2861.55
-0.785398	1.554776	0.100351	3	15	112	2861.40
-1.570796	1.214854	-1.966664	2	10	92	2861.25
2.356194	2.407836	1.410646	119	16	96	2861.02
-3.141593	1.617114	-1.572037	3	108	95	2860.99
2.617994	1.045978	0.343692	118	113	100	2860.98
-2.879793	1.374601	-2.456031	107	16	113	2860.82
0.785398	1.756530	-2.105156	112	1	91	2860.12
-2.879793	1.948085	-2.363031	17	119	97	2859.43
1.570796	0.591903	2.010408	5	5	98	2859.17
1.570796	1.766067	2.153843	13	115	99	2859.13
-2.617994	1.194549	-0.801900	16	14	106	2858.63
-1.047198	1.168678	2.108595	8	8	99	2857.68
0.261799	1.242974	-2.977882	13	113	102	2857.61
-2.356194	0.914445	2.687814	114	114	102	2857.29
2.879793	0.929350	-2.910676	18	111	106	2856.66
2.356194	2.108018	1.311430	1	17	98	2855.80
-1.570796	2.153910	-1.714959	10	3	91	2855.43
2.356194	1.374601	-2.456031	10	2	92	2855.19
2.617994	2.455966	-0.641220	118	113	92	2854.74
0.523599	1.050534	3.042579	14	114	102	2853.67
-0.523599	0.960688	-0.577532	18	113	106	2853.42
-1.570796	1.756530	-2.105156	4	9	91	2853.06
2.617994	1.741644	-2.695914	119	10	92	2851.83
0.261799	2.587733	0.232235	116	119	89	2851.78
0.523599	0.899350	-2.069907	10	112	97	2851.64
-2.617994	1.809167	1.213774	3	0	88	2851.24
1.832596	0.591903	2.010408	5	7	98	2849.51
1.832596	1.812176	0.656819	104	2	108	2849.11
0.000000	1.218453	2.777284	0	115	96	2848.59
1.047198	0.674054	1.013609	2	21	109	2847.97
-0.785398	0.591903	2.010408	114	20	107	2847.82
-1.832596	1.555207	1.708892	6	115	99	2846.93
2.617994	0.929350	-2.910676	17	109	106	2846.81
0.000000	2.979456	-1.009304	106	0	93	2846.65
0.000000	2.719179	-1.780644	5	20	101	2846.45
-3.141593	1.982574	-1.115518	106	118	96	2846.26
-2.617994	1.574060	2.783565	18	14	109	2845.76
0.261799	1.977582	0.969896	11	113	96	2845.66
-0.261799	1.545873	-1.877082	12	113	96	2845.35
2.879793	0.899350	-2.069907	116	15	95	2845.06
0.261799	0.910508	1.903534	7	0	97	2844.54
1.047198	0.992645	-1.723759	6	0	91	2844.14
-2.879793	0.929350	-2.910676	110	115	107	2843.62
-1.308997	0.910508	1.903534	4	6	97	2843.53
-2.879793	0.591903	2.010408	12	17	116	2843.18
2.094395	2.033014	2.977192	9	111	96	2842.74
0.523599	2.153910	-1.714959	8	113	93	2842.70
0.785398	2.704512	1.488683	114	110	99	2842.46
1.832596	2.984978	1.954446	4	114	93	2842.27
0.523599	1.417623	-0.202254	12	115	94	2842.14
1.047198	1.195355	1.200319	2	21	112	2841.72
-2.617994	1.977582	0.969896	1	22	111	2841.20
-1.570796	1.247695	1.809890	5	6	98	2840.68
-2.356194	1.247695	1.809890	4	118	100	2840.27
0.261799	2.349581	-2.702517	2	112	93	2839.49
0.000000	2.396274	-1.959260	119	20	101	2839.01
-0.523599	1.134497	-1.109631	115	5	91	2838.98
0.261799	1.732874	-0.951685	13	14	96	2838.85
2.356194	1.450119	-2.739050	11	117	95	2838.00
1.308997	1.256302	0.062705	19	113	109	2837.82
-0.261799	1.683268	0.374177	9	110	96	2837.43
-2.617994	2.164094	-2.991358	22	6	114	2837.40
-1.308997	1.433411	-1.035986	114	14	96	2837.30
-0.785398	0.866955	-0.931351	113	3	92	2835.85
-2.617994	1.391910	3.030322	21	5	110	2835.45
0.000000	1.683268	0.374177	16	111	99	2833.76
-2.617994	0.685216	-1.712745	117	11	92	2833.75
-2.094395	2.041297	-2.664597	113	115	97	2833.49
-1.570796	1.433411	-1.035986	114	15	96	2833.16
0.261799	2.343981	-1.040456	10	114	93	2833.02
2.094395	1.732874	-0.951685	112	113	97	2832.34
-0.785398	0.618092	2.539118	4	5	96	2832.31
2.356194	2.063651	-2.044600	110	13	110	2832.03
-1.832596	1.836682	-0.676006	11	108	101	2831.97
0.785398	1.741644	-2.695914	0	14	111	2831.34
1.832596	1.510910	-0.740472	23	118	118	2831.25
1.047198	2.579248	-2.364801	7	113	93	2830.85
-2.617994	2.108018	1.311430	5	115	88	2830.60
0.000000	1.301460	-0.509251	0	18	108	2830.42
-0.785398	2.579248	-2.364801	6	2	90	2829.89
-3.141593	1.658653	-2.409879	109	18	111	2829.62
-1.308997	1.904882	-1.478089	9	112	96	2829.59
1.832596	2.863997	0.549740	113	0	91	2829.26
2.356194	0.864993	2.278281	117	2	97	2828.93
-1.308997	1.982574	-1.115518	12	112	99	2828.77
2.879793	1.870545	-2.976234	19	117	103	2827.72
-1.570796	1.440580	2.260026	13	1	103	2827.55
-1.832596	2.247462	0.191623	6	110	95	2826.45
1.047198	2.724429	-0.348782	113	116	92	2825.89
2.094395	0.674054	1.013609	119	17	101	2825.63
0.261799	1.218453	2.777284	1	112	97	2825.42
-3.141593	1.214854	-1.966664	20	16	108	2825.42
0.000000	0.370812	-2.547742	6	18	111	2825.12
1.308997	0.866395	-2.492918	11	114	97	2824.96
2.617994	1.904882	-1.478089	0	15	93	2824.65
-2.356194	0.591903	2.010408	115	4	99	2824.63
2.094395	1.025536	1.576859	3	107	104	2823.11
-0.523599	0.615174	-0.666022	17	113	104	2822.84
2.356194	2.174483	2.653697	118	106	104	2822.65
-1.832596	1.184361	0.625864	4	112	99	2822.08
-1.047198	0.685216	-1.712745	108	116	95	2821.45
-1.047198	1.732874	-0.951685	12	113	98	2820.24
0.785398	2.164094	-2.991358	20	115	103	2820.16
2.617994	2.881233	-2.582574	8	111	94	2819.86
-3.141593	1.569311	-3.003978	20	3	103	2819.46
-3.141593	2.478122	2.609777	118	13	92	2819.35
-1.832596	1.766067	2.153843	14	1	105	2818.94
2.094395	1.301460	-0.509251	24	0	118	2818.94
2.356194	0.496451	0.593859	8	118	101	2818.69
-1.308997	2.153910	-1.714959	9	5	91	2818.62
0.523599	0.992645	-1.723759	14	114	98	2818.19
-1.832596	0.418037	1.360082	114	5	99	2817.94
1.570796	2.579248	-2.364801	8	113	92	2817.94
-0.261799	2.587733	0.232235	10	111	95	2817.91
-3.141593	1.335669	0.897240	3	117	99	2817.25
-0.523599	0.418037	1.360082	5	111	101	2816.93
2.094395	0.914445	2.687814	3	11	99	2816.65
-0.785398	2.719179	-1.780644	9	119	92	2816.35
0.000000	1.135834	-1.431087	13	113	98	2816.34
-1.308997	2.760637	2.781135	114	14	94	2816.14
-0.523599	1.606104	-0.451151	21	114	112	2815.17
-0.785398	1.413347	-1.339188	3	108	97	2814.92
0.000000	2.863997	0.549740	115	4	90	2814.61
-0.261799	2.115563	0.685730	9	113	94	2813.94
-0.785398	0.929350	-2.910676	108	109	105	2813.42
-0.523599	2.407836	1.410646	1	112	94	2813.16
-2.356194	1.721184	-0.153948	116	14	94	2811.84
0.523599	2.760637	2.781135	1	109	94	2811.35
0.785398	1.617114	-1.572037	117	5	90	2811.13
-0.523599	2.073035	2.027405	112	14	102	2811.10
0.261799	1.374601	-2.456031	6	113	94	2809.82
2.094395	1.448123	-2.163292	6	2	91	2809.56
-2.617994	2.187132	-0.479875	19	7	108	2808.91
-1.047198	1.812176	0.656819	8	111	97	2807.59
2.617994	2.760637	2.781135	13	115	96	2807.57
1.047198	2.637879	2.121598	8	8	90	2806.41
1.570796	1.809167	1.213774	111	1	98	2805.67
1.047198	0.496451	0.593859	116	5	96	2805.65
1.570796	1.113094	-0.272241	119	6	92	2805.47
1.308997	1.870545	-2.976234	4	110	95	2804.80
1.047198	1.982574	-1.115518	10	115	92	2804.66
1.047198	0.910508	1.903534	12	10	98	2804.65
2.094395	2.637879	2.121598	14	117	96	2802.85
-0.261799	2.356369	3.005869	13	9	111	2802.79
1.308997	1.413430	2.550734	17	116	101	2802.46
-2.617994	2.704512	1.488683	115	17	96	2802.42
0.261799	2.637879	2.121598	119	107	96	2801.83
-1.832596	1.374601	-2.456031	103	0	101	2800.60
-1.832596	0.685216	-1.712745	15	0	112	2800.18
-2.879793	1.184361	0.625864	8	6	96	2800.13
0.523599	1.247695	1.809890	0	11	99	2800.05
-1.047198	0.290380	-0.796960	117	106	100	2800.03
0.785398	1.134796	2.434290	8	110	101	2798.83
1.570796	2.863997	0.549740	110	1	91	2798.51
0.785398	2.455966	-0.641220	1	115	91	2798.47
0.261799	1.545873	-1.877082	0	109	93	2797.75
-1.832596	1.756530	-2.105156	6	8	92	2797.55
-2.356194	2.881233	-2.582574	12	117	94	2797.39
-0.523599	1.574060	2.783565	112	118	94	2797.36
-2.356194	0.418037	1.360082	114	8	99	2796.55
2.879793	0.619654	-2.216909	14	15	99	2796.43
1.570796	1.982574	-1.115518	1	18	98	2796.12
0.261799	1.391910	3.030322	1	112	96	2796.03
2.879793	1.440580	2.260026	108	0	103	2795.05
-2.879793	1.448123	-2.163292	11	23	110	2794.93
-0.261799	1.812176	0.656819	0	13	100	2794.88
-1.832596	1.683268	0.374177	2	7	91	2794.72
0.000000	2.664082	-1.071402	10	118	92	2794.47
-2.094395	0.866395	-2.492918	3	13	93	2794.42
1.047198	2.138223	1.678323	18	4	96	2794.02
0.523599	0.866395	-2.492918	119	104	102	2793.88
-2.617994	0.419640	2.974122	113	110	107	2793.88
-2.879793	2.164094	-2.991358	23	2	115	2793.51
-2.879793	0.458961	-0.107937	101	116	108	2793.32
-1.832596	2.979456	-1.009304	10	111	94	2792.65
-2.879793	2.041297	-2.664597	19	2	100	2792.40
2.617994	0.615174	-0.666022	8	11	94	2792.14
0.000000	0.674054	1.013609	114	117	98	2792.14
1.308997	2.153910	-1.714959	21	116	106	2792.03
2.356194	2.664082	-1.071402	5	113	93	2791.99
-2.356194	2.033014	2.977192	110	13	94	2791.87
1.832596	2.041297	-2.664597	114	107	100	2791.18
2.356194	1.014500	0.906702	116	16	98	2790.80
-1.308997	1.391910	3.030322	14	0	105	2790.75
0.261799	2.407836	1.410646	7	111	95	2790.72
-0.261799	1.756530	-2.105156	119	9	91	2790.42
2.094395	2.041297	-2.664597	6	114	93	2789.51
1.308997	1.869911	2.701025	13	114	97	2788.95
1.832596	0.914445	2.687814	3	11	98	2788.41
-3.141593	2.588535	-2.976617	13	118	94	2786.99
-2.094395	2.138223	1.678323	113	12	93	2786.31
1.308997	2.164094	-2.991358	117	15	111	2785.45
1.047198	2.456751	-1.503343	8	115	93	2783.81
-2.617994	2.881233	-2.582574	11	115	94	2783.45
2.094395	0.290380	-0.796960	109	118	102	2783.09
-0.523599	1.846342	-1.796954	6	112	94	2782.92
-0.785398	0.571433	-1.188419	118	108	97	2782.90
-0.261799	0.866955	-0.931351	17	113	103	2782.51
-1.308997	1.440580	2.260026	12	3	103	2782.33
-2.617994	0.700570	1.559208	12	16	116	2782.25
-1.570796	2.356369	3.005869	10	1	96	2782.07
-0.523599	1.696674	-1.253233	15	2	96	2781.97
2.617994	0.370812	-2.547742	119	110	102	2781.80
-2.617994	2.588535	-2.976617	119	117	93	2781.57
1.308997	2.251330	-2.330739	7	111	93	2779.72
-0.523599	1.256302	0.062705	118	110	95	2779.69
2.094395	2.251330	-2.330739	110	110	99	2779.44
2.617994	2.719179	-1.780644	107	110	103	2779.24
2.356194	2.456751	-1.503343	9	21	107	2778.96
-0.785398	2.073035	2.027405	113	14	101	2778.42
-0.785398	1.555207	1.708892	114	14	102	2778.09
0.523599	1.367556	0.358405	116	118	94	2777.68
-3.141593	0.640596	-2.797608	1	16	97	2777.15
-1.308997	0.685216	-1.712745	106	119	96	2777.09
-0.261799	1.310100	1.488307	14	116	101	2777.04
-1.570796	1.696674	-1.253233	113	112	94	2776.67
1.832596	1.134497	-1.109631	14	118	92	2776.46
2.356194	0.080730	-2.622036	119	110	102	2776.42
-0.785398	1.599406	1.426070	115	12	103	2776.25
-1.832596	1.875281	0.107086	13	8	108	2775.97
2.094395	2.349581	-2.702517	3	113	92	2775.55
-0.523599	1.736875	3.023612	14	6	106	2775.41
0.785398	0.418037	1.360082	119	1	97	2774.58
-3.141593	1.242974	-2.977882	1	17	98	2774.30
0.261799	2.404280	-0.174044	6	113	93	2774.11
2.617994	2.174483	2.653697	0	106	105	2774.03
-1.570796	1.948085	-2.363031	112	111	99	2774.03
-0.523599	1.025536	1.576859	13	114	102	2773.95
-2.617994	1.869911	2.701025	19	13	111	2773.63
0.785398	0.866395	-2.492918	1	103	102	2773.56
-3.141593	2.760637	2.781135	116	10	91	2772.99
-2.879793	0.203748	0.590255	114	16	103	2771.06
-0.523599	0.864993	2.278281	3	7	97	2770.93
1.047198	2.041297	-2.664597	117	11	95	2770.53
1.570796	1.450119	-2.739050	119	110	95	2770.23
2.879793	0.866395	-2.492918	0	15	96	2770.01
1.047198	1.504028	0.636812	6	19	102	2769.45
-0.261799	1.256302	0.062705	5	109	96	2768.76
-3.141593	0.762244	-0.273349	10	113	108	2768.73
1.308997	0.674054	1.013609	116	1	97	2768.50
1.047198	2.115563	0.685730	8	20	103	2768.06
2.356194	1.510910	-0.740472	25	4	119	2767.19
2.617994	0.866395	-2.492918	2	15	96	2765.91
-2.879793	0.866955	-0.931351	15	118	111	2765.69
-1.570796	1.506530	1.988858	6	109	103	2765.61
-1.308997	0.419640	2.974122	10	116	103	2765.56
-1.047198	2.343981	-1.040456	19	117	103	2765.17
1.570796	2.180315	-1.357379	119	17	97	2765.08
0.000000	2.251330	-2.330739	20	117	117	2764.80
-0.785398	0.992645	-1.723759	115	114	94	2764.80
1.832596	1.391910	3.030322	1	11	97	2764.74
-0.523599	1.247695	1.809890	15	114	104	2764.38
-2.356194	1.391910	3.030322	119	19	100	2763.92
0.000000	1.367556	0.358405	16	111	100	2763.64
-3.141593	2.138223	1.678323	119	16	94	2762.60
-2.879793	1.741644	-2.695914	106	17	109	2762.10
2.879793	2.984978	1.954446	19	14	108	2762.04
2.879793	2.863997	0.549740	112	20	114	2761.58
2.879793	0.203748	0.590255	9	19	107	2761.36
