-3.141593	2.579248	-2.364801	102	98	93	3043.81
2.879793	0.914445	2.687814	100	97	101	3043.27
1.308997	0.203748	0.590255	18	94	95	3042.94
2.356194	0.674054	1.013609	10	94	90	3042.32
-2.617994	1.736875	3.023612	20	105	93	3042.03
0.000000	1.574060	2.783565	97	96	94	3041.15
-2.094395	2.579248	-2.364801	20	101	92	3039.59
1.308997	1.909857	-0.381669	2	87	96	3038.81
-1.570796	2.379497	0.561089	3	97	82	3038.11
1.832596	1.448123	-2.163292	0	84	96	3036.82
-0.785398	0.297065	2.160177	98	101	99	3036.74
-1.047198	2.760637	2.781135	2	98	81	3036.55
-2.879793	2.299159	2.264663	3	104	81	3034.80
0.785398	2.251330	-2.330739	93	2	97	3034.14
0.785398	2.041297	-2.664597	6	80	97	3033.19
1.832596	1.256302	0.062705	103	105	90	3032.40
1.308997	1.113094	-0.272241	103	95	100	3032.03
1.308997	1.870545	-2.976234	18	90	105	3031.29
0.523599	2.760637	2.781135	101	87	95	3030.40
-3.141593	1.256302	0.062705	8	90	105	3030.19
-2.879793	1.301460	-0.509251	8	90	103	3029.56
1.570796	0.910508	1.903534	16	89	102	3029.50
1.047198	1.617114	-1.572037	17	87	101	3029.41
-0.785398	1.417623	-0.202254	96	91	100	3028.74
-2.879793	2.881233	-2.582574	106	87	98	3028.20
2.879793	0.419640	2.974122	21	97	95	3027.45
1.047198	2.478122	2.609777	106	83	97	3027.20
-1.047198	1.574060	2.783565	13	100	93	3026.48
2.879793	1.741644	-2.695914	105	91	93	3025.63
1.832596	2.164094	-2.991358	3	82	101	3025.51
-0.523599	1.050534	3.042579	103	85	102	3024.78
2.356194	1.736875	3.023612	104	92	98	3024.02
-1.308997	2.349581	-2.702517	99	89	94	3021.94
-0.785398	2.180315	-1.357379	4	84	93	3020.56
-1.308997	1.574060	2.783565	13	98	93	3019.68
-0.261799	1.846342	-1.796954	106	82	97	3018.77
2.879793	2.979456	-1.009304	102	11	98	3017.32
-0.785398	1.374601	-2.456031	94	95	98	3017.12
2.879793	0.864993	2.278281	99	4	95	3016.76
1.308997	1.721184	-0.153948	104	94	93	3016.04
-2.094395	0.866395	-2.492918	4	88	97	3015.83
2.094395	0.700570	1.559208	10	96	89	3015.80
-1.570796	0.929350	-2.910676	10	94	90	3014.89
-3.141593	1.045978	0.343692	99	91	97	3013.94
2.879793	2.478122	2.609777	21	100	101	3013.36
0.261799	0.080730	-2.622036	17	95	104	3012.90
-1.047198	1.050534	3.042579	95	98	100	3011.65
0.000000	2.164094	-2.991358	98	96	92	3010.09
-0.523599	2.984978	1.954446	99	88	94	3009.22
-1.570796	1.977582	0.969896	9	85	107	3008.88
0.000000	2.719179	-1.780644	97	98	93	3008.01
-0.785398	2.881233	-2.582574	97	99	94	3007.92
-1.832596	1.569311	-3.003978	96	104	97	3007.29
-0.523599	1.450119	-2.739050	93	93	101	3007.18
2.094395	1.606104	-0.451151	102	102	88	3007.14
-1.047198	2.299159	2.264663	8	1	88	3007.04
-0.523599	0.418037	1.360082	98	106	100	3005.31
-2.879793	0.762244	-0.273349	95	107	92	3005.10
-1.832596	0.203748	0.590255	98	99	98	3004.48
-1.047198	1.741644	-2.695914	107	11	92	3004.02
-0.785398	2.979456	-1.009304	2	85	98	3003.27
2.094395	1.417623	-0.202254	102	103	90	3002.74
1.832596	1.504028	0.636812	15	4	89	3002.70
2.879793	1.310100	1.488307	100	104	96	3002.65
-1.832596	1.391910	3.030322	96	92	99	3002.11
-2.094395	2.089241	-0.114193	97	87	98	3001.97
0.523599	1.756530	-2.105156	11	83	100	3001.71
-3.141593	1.391910	3.030322	102	95	101	3001.57
2.617994	2.704512	1.488683	7	101	81	3000.67
1.570796	2.704512	1.488683	3	84	101	3000.46
2.617994	1.982574	-1.115518	17	92	101	3000.21
-1.308997	2.379497	0.561089	4	96	81	2999.93
2.094395	1.870545	-2.976234	101	93	97	2998.82
0.523599	1.555207	1.708892	17	86	100	2998.49
-1.832596	1.948085	-2.363031	7	2	82	2997.99
-0.523599	2.343981	-1.040456	6	84	92	2997.94
-0.785398	1.128190	-2.288622	94	94	98	2997.93
-1.570796	1.721184	-0.153948	97	87	98	2997.89
-1.047198	2.295480	1.008277	16	91	104	2997.24
-1.570796	1.184361	0.625864	6	5	96	2997.08
-2.094395	1.904882	-1.478089	99	104	90	2997.00
1.308997	1.256302	0.062705	9	86	88	2993.19
1.308997	1.050534	3.042579	10	81	103	2992.54
-0.523599	1.658653	-2.409879	104	83	97	2992.14
-1.832596	2.984978	1.954446	99	90	96	2992.08
-1.047198	2.104282	-0.813972	96	106	90	2991.83
1.832596	2.115563	0.685730	14	8	90	2991.79
-0.785398	2.379497	0.561089	98	101	92	2991.74
0.785398	0.458961	-0.107937	101	90	97	2990.45
0.785398	2.349581	-2.702517	99	104	89	2990.45
1.570796	2.247462	0.191623	15	94	83	2990.26
-2.094395	1.195355	1.200319	8	5	93	2989.64
2.356194	0.929350	-2.910676	9	101	82	2989.45
-2.356194	1.721184	-0.153948	5	6	86	2989.28
2.879793	0.674054	1.013609	11	98	91	2988.00
2.094395	1.909857	-0.381669	16	91	87	2987.39
-1.047198	1.606104	-0.451151	95	107	91	2987.34
-3.141593	1.699788	2.452890	1	89	103	2987.09
1.570796	1.606104	-0.451151	104	94	95	2987.01
-2.094395	2.180315	-1.357379	98	106	88	2986.22
-0.523599	2.251330	-2.330739	95	95	97	2986.09
-1.832596	1.310100	1.488307	3	94	87	2985.81
2.617994	1.998705	2.370472	22	99	103	2985.45
-0.261799	0.685216	-1.712745	107	99	84	2985.15
-2.094395	1.310100	1.488307	3	95	87	2984.80
0.523599	1.732874	-0.951685	8	81	100	2984.73
2.879793	0.418037	1.360082	10	98	89	2984.65
2.879793	2.881233	-2.582574	11	84	94	2983.99
-1.570796	2.587733	0.232235	99	98	91	2983.98
2.879793	1.025536	1.576859	10	100	89	2983.94
-1.047198	2.379497	0.561089	97	102	93	2983.92
0.785398	1.134497	-1.109631	7	95	80	2983.73
2.356194	2.164094	-2.991358	102	92	99	2983.21
-1.570796	1.574060	2.783565	94	6	97	2983.06
1.047198	1.545873	-1.877082	17	87	101	2982.98
1.832596	0.709924	0.218797	106	89	104	2981.14
1.308997	0.914445	2.687814	106	83	97	2980.95
1.832596	2.719179	-1.780644	99	106	87	2979.74
0.000000	2.104282	-0.813972	19	104	89	2979.57
-1.570796	1.391910	3.030322	12	95	92	2979.54
2.879793	0.910508	1.903534	102	6	91	2979.51
-0.785398	1.218453	2.777284	97	101	95	2978.77
-0.261799	1.736875	3.023612	98	97	92	2976.02
-1.047198	1.948085	-2.363031	96	97	96	2975.22
-0.261799	2.579248	-2.364801	102	13	95	2974.23
1.832596	1.812176	0.656819	13	6	89	2973.26
1.570796	0.591903	2.010408	14	89	105	2972.97
-1.570796	0.458961	-0.107937	4	94	85	2972.88
1.570796	1.510910	-0.740472	104	94	94	2971.00
-2.094395	1.617114	-1.572037	98	92	95	2970.95
0.785398	1.574060	2.783565	21	93	101	2970.60
-1.570796	0.733948	3.021411	9	95	90	2970.46
-2.356194	0.496451	0.593859	96	93	100	2969.90
-1.832596	0.929350	-2.910676	9	92	91	2969.55
-1.047198	1.391910	3.030322	94	101	98	2969.40
1.570796	0.961715	0.014085	12	88	90	2968.53
1.832596	2.073035	2.027405	16	1	87	2968.46
-3.141593	1.301460	-0.509251	8	90	97	2966.94
2.879793	0.709924	0.218797	97	95	95	2966.74
-0.261799	0.618092	2.539118	104	86	105	2966.61
1.047198	2.579248	-2.364801	98	106	88	2966.18
0.523599	0.906588	1.252948	105	86	99	2966.15
-1.308997	1.413347	-1.339188	95	96	94	2966.14
-0.261799	0.379747	-1.713059	105	98	85	2965.94
0.261799	1.662363	0.915448	9	8	96	2965.55
-1.832596	0.709924	0.218797	5	1	89	2964.87
-2.879793	2.592629	0.909713	99	90	95	2964.82
0.523599	2.478122	2.609777	101	87	96	2964.47
1.308997	2.579248	-2.364801	100	104	88	2964.24
2.617994	0.674054	1.013609	10	96	91	2963.61
-3.141593	1.506530	1.988858	7	100	85	2962.97
-1.832596	1.909857	-0.381669	6	103	82	2962.94
-1.570796	1.218453	2.777284	8	92	91	2962.41
0.523599	0.733948	3.021411	99	102	91	2961.63
-1.308997	2.104282	-0.813972	101	87	95	2961.38
-0.523599	1.836682	-0.676006	2	10	96	2961.12
0.523599	1.869911	2.701025	98	90	96	2960.58
0.785398	0.831641	0.616218	7	100	87	2959.63
-2.879793	1.134796	2.434290	4	86	101	2958.78
0.000000	0.674054	1.013609	99	105	101	2958.73
2.617994	1.045978	0.343692	96	3	97	2958.67
-0.261799	2.073035	2.027405	98	88	99	2956.92
-0.785398	1.247695	1.809890	12	104	92	2955.24
2.617994	0.733948	3.021411	19	93	95	2955.02
-2.356194	0.906588	1.252948	6	103	88	2955.00
-1.832596	2.247462	0.191623	97	98	92	2954.65
-3.141593	1.413430	2.550734	1	88	103	2953.69
2.879793	2.164094	-2.991358	106	90	95	2953.64
1.832596	2.478122	2.609777	100	102	94	2952.95
1.047198	1.870545	-2.976234	6	8	96	2951.88
0.000000	0.866955	-0.931351	18	95	88	2951.13
-2.879793	2.579248	-2.364801	102	96	93	2950.77
-1.570796	2.001437	0.381215	96	97	94	2950.76
0.261799	1.617114	-1.572037	12	101	84	2950.54
0.785398	1.836682	-0.676006	103	100	92	2949.43
-1.832596	2.404280	-0.174044	13	107	87	2948.79
-2.879793	1.617114	-1.572037	99	100	92	2948.36
1.832596	1.824694	1.850876	18	0	88	2947.78
1.308997	1.683268	0.374177	6	89	82	2947.32
-2.356194	0.850607	-1.335383	95	107	95	2947.19
-1.832596	1.335669	0.897240	8	3	93	2946.87
0.523599	0.419640	2.974122	99	101	90	2946.85
2.617994	1.128190	-2.288622	16	99	85	2946.71
0.785398	2.174483	2.653697	100	100	94	2946.62
-1.047198	2.455966	-0.641220	104	86	94	2945.72
-1.832596	1.870545	-2.976234	96	105	95	2945.28
-2.617994	2.592629	0.909713	4	10	92	2944.00
2.094395	1.982574	-1.115518	23	103	96	2943.87
2.617994	1.554776	0.100351	98	98	95	2943.07
-2.356194	2.881233	-2.582574	21	100	94	2942.87
-2.879793	2.180315	-1.357379	99	99	91	2941.87
-3.141593	1.242974	-2.977882	14	8	92	2941.67
-2.879793	1.948085	-2.363031	100	94	98	2941.37
-0.261799	1.909857	-0.381669	17	87	99	2941.32
-0.785398	2.455966	-0.641220	106	85	94	2941.10
-1.047198	1.846342	-1.796954	12	103	84	2940.16
-2.356194	1.998705	2.370472	9	105	85	2940.15
2.356194	2.356369	3.005869	104	92	95	2939.69
1.570796	1.134497	-1.109631	22	96	102	2939.63
-0.785398	2.063651	-2.044600	97	96	94	2939.51
0.785398	1.374601	-2.456031	98	92	94	2939.02
-3.141593	0.203748	0.590255	100	87	94	2938.97
0.785398	1.413430	2.550734	5	98	86	2938.83
-2.617994	2.719179	-1.780644	12	86	91	2938.20
0.785398	1.134796	2.434290	100	89	97	2938.15
0.523599	1.599406	1.426070	17	86	99	2937.98
-0.261799	1.555207	1.708892	1	82	86	2937.87
2.617994	1.367556	0.358405	95	1	97	2936.95
1.832596	0.591903	2.010408	12	1	90	2936.13
-1.047198	0.960688	-0.577532	6	98	84	2935.93
1.308997	1.699788	2.452890	21	96	106	2935.61
1.047198	0.831641	0.616218	9	101	86	2935.52
0.785398	1.909857	-0.381669	103	101	90	2935.52
2.617994	2.247462	0.191623	4	103	81	2935.33
1.832596	1.696674	-1.253233	22	100	102	2934.96
2.356194	1.218453	2.777284	100	104	99	2934.84
-1.308997	0.458961	-0.107937	4	96	85	2934.15
-0.261799	2.033014	2.977192	98	97	94	2933.26
1.047198	2.187132	-0.479875	21	98	99	2933.22
-0.523599	1.195355	1.200319	12	107	92	2932.47
0.000000	1.836682	-0.676006	20	101	90	2932.29
-3.141593	2.343981	-1.040456	11	87	96	2932.17
-2.356194	1.184361	0.625864	94	96	99	2932.16
-1.308997	1.904882	-1.478089	107	84	95	2931.67
-0.261799	1.756530	-2.105156	107	82	97	2931.06
-0.261799	2.456751	-1.503343	15	1	88	2930.16
0.523599	2.404280	-0.174044	13	86	101	2930.14
0.523599	0.866955	-0.931351	101	96	96	2930.01
-2.617994	2.396274	-1.959260	13	89	87	2929.06
-2.617994	2.588535	-2.976617	21	102	95	2928.13
2.617994	1.134497	-1.109631	19	95	99	2927.93
1.832596	1.391910	3.030322	7	95	83	2927.47
-1.308997	1.510910	-0.740472	98	88	95	2927.18
-1.308997	2.455966	-0.641220	101	88	95	2926.95
-1.832596	1.904882	-1.478089	98	103	91	2925.29
2.094395	0.762244	-0.273349	16	92	92	2924.86
-2.879793	0.709924	0.218797	99	88	98	2924.83
1.832596	1.998705	2.370472	106	4	87	2924.66
2.094395	1.696674	-1.253233	22	103	100	2923.53
-2.356194	1.247695	1.809890	1	95	88	2923.37
2.356194	0.864993	2.278281	100	104	99	2923.36
2.617994	2.041297	-2.664597	15	3	86	2922.48
-0.785398	2.041297	-2.664597	96	92	97	2921.20
0.000000	1.242974	-2.977882	98	0	89	2921.04
-2.094395	2.174483	2.653697	8	104	84	2920.63
2.879793	0.379747	-1.713059	4	13	92	2919.60
2.356194	0.591903	2.010408	8	5	89	2919.45
-0.785398	1.662363	0.915448	9	95	84	2919.04
2.617994	2.164094	-2.991358	102	100	91	2918.97
-0.261799	1.391910	3.030322	106	82	100	2918.72
-1.832596	2.592629	0.909713	96	93	96	2918.52
1.832596	1.574060	2.783565	6	82	96	2918.27
2.617994	2.001437	0.381215	14	6	89	2917.98
-2.879793	0.864993	2.278281	3	104	89	2915.55
-2.356194	1.335669	0.897240	94	0	94	2915.42
-0.523599	0.866395	-2.492918	92	105	98	2914.33
-0.261799	0.297065	2.160177	98	103	98	2914.01
1.308997	1.617114	-1.572037	19	90	101	2913.97
1.570796	0.419640	2.974122	8	82	99	2913.82
-2.356194	1.824694	1.850876	97	8	92	2913.55
2.356194	1.134796	2.434290	103	103	95	2913.40
0.523599	1.948085	-2.363031	95	2	95	2912.55
1.047198	2.664082	-1.071402	96	100	93	2912.48
1.570796	1.413347	-1.339188	21	95	100	2912.46
1.832596	2.984978	1.954446	19	92	100	2912.40
2.879793	1.367556	0.358405	94	107	97	2912.35
-0.523599	1.617114	-1.572037	9	95	82	2912.21
-2.879793	0.203748	0.590255	103	84	94	2912.13
-1.308997	2.164094	-2.991358	1	13	94	2912.06
-3.141593	1.367556	0.358405	99	91	98	2910.80
-1.308997	0.960688	-0.577532	2	98	83	2909.58
-2.617994	1.335669	0.897240	0	98	85	2909.49
0.000000	1.658653	-2.409879	4	81	99	2909.41
-0.785398	1.433411	-1.035986	12	89	86	2908.26
-1.308997	1.450119	-2.739050	103	102	85	2907.34
0.523599	0.674054	1.013609	8	100	88	2907.00
0.785398	1.413347	-1.339188	9	81	98	2906.75
1.308997	0.961715	0.014085	9	86	90	2905.55
2.617994	0.618092	2.539118	99	6	100	2904.96
0.523599	1.367556	0.358405	9	82	93	2904.55
-2.094395	2.041297	-2.664597	11	3	85	2904.35
-2.356194	2.063651	-2.044600	101	91	99	2904.31
1.832596	2.153910	-1.714959	97	100	88	2904.01
1.308997	0.591903	2.010408	10	86	105	2903.31
1.570796	1.569311	-3.003978	20	92	106	2902.94
1.832596	0.762244	-0.273349	14	89	93	2902.88
-1.047198	2.343981	-1.040456	105	85	93	2902.65
-2.879793	2.456751	-1.503343	13	5	88	2902.49
0.000000	2.089241	-0.114193	19	89	100	2901.80
0.261799	0.640596	-2.797608	100	102	88	2901.62
1.570796	0.203748	0.590255	104	88	101	2901.30
0.261799	1.869911	2.701025	98	93	95	2901.16
-0.261799	1.242974	-2.977882	107	82	102	2900.79
1.570796	1.696674	-1.253233	105	100	82	2900.46
-2.617994	1.301460	-0.509251	1	107	82	2900.29
-1.047198	0.899350	-2.069907	94	94	98	2899.92
-3.141593	2.180315	-1.357379	96	99	96	2899.50
2.094395	2.587733	0.232235	11	101	81	2898.75
-2.356194	1.504028	0.636812	94	97	99	2898.64
0.261799	1.569311	-3.003978	90	103	101	2898.20
-1.047198	1.662363	0.915448	7	95	84	2897.90
2.617994	2.379497	0.561089	96	97	100	2897.68
2.879793	2.104282	-0.813972	17	94	100	2897.46
1.570796	2.041297	-2.664597	106	83	99	2896.76
-2.094395	2.984978	1.954446	95	94	98	2895.70
-1.832596	2.164094	-2.991358	96	105	92	2895.64
0.000000	0.762244	-0.273349	11	92	85	2895.31
-1.308997	1.134796	2.434290	9	2	88	2894.60
-2.356194	1.195355	1.200319	10	5	94	2894.26
-2.094395	1.128190	-2.288622	13	1	84	2894.08
2.879793	0.733948	3.021411	21	97	94	2893.88
0.261799	2.356369	3.005869	7	96	83	2893.62
-1.832596	1.982574	-1.115518	99	90	94	2892.80
-0.523599	2.041297	-2.664597	96	90	97	2891.73
-0.523599	1.909857	-0.381669	15	85	100	2891.65
-0.785398	2.588535	-2.976617	94	96	97	2891.15
0.785398	0.929350	-2.910676	11	102	86	2890.84
-0.261799	0.910508	1.903534	9	100	89	2890.16
-2.879793	1.247695	1.809890	7	102	87	2889.97
2.617994	1.050534	3.042579	97	5	101	2889.74
-2.356194	1.909857	-0.381669	7	6	86	2889.43
1.832596	2.704512	1.488683	10	102	81	2889.20
1.570796	1.554776	0.100351	10	89	85	2888.96
-1.570796	1.982574	-1.115518	96	103	89	2888.37
0.523599	2.174483	2.653697	99	89	97	2887.12
2.617994	1.699788	2.452890	16	103	87	2886.92
0.000000	0.992645	-1.723759	94	2	99	2886.65
-0.785398	1.214854	-1.966664	3	83	95	2886.48
2.094395	0.370812	-2.547742	20	97	93	2885.68
-2.879793	0.914445	2.687814	102	92	102	2885.44
-1.570796	0.864993	2.278281	3	106	88	2884.94
0.785398	1.683268	0.374177	12	85	89	2884.88
0.261799	2.455966	-0.641220	11	86	99	2884.71
1.047198	0.961715	0.014085	106	87	96	2884.27
0.785398	0.866955	-0.931351	102	94	96	2883.77
0.523599	2.033014	2.977192	4	79	101	2883.30
1.570796	0.700570	1.559208	8	6	91	2883.06
0.000000	2.033014	2.977192	97	95	93	2882.93
1.047198	1.391910	3.030322	7	102	85	2882.80
1.570796	1.367556	0.358405	103	106	92	2881.57
0.523599	1.699788	2.452890	17	87	100	2881.33
1.308997	2.164094	-2.991358	18	89	102	2880.97
1.570796	1.450119	-2.739050	20	91	104	2879.86
-2.617994	2.979456	-1.009304	1	82	94	2879.85
2.094395	2.089241	-0.114193	100	0	88	2879.74
-1.832596	1.242974	-2.977882	9	92	92	2879.54
1.570796	1.545873	-1.877082	13	97	81	2879.33
2.617994	0.418037	1.360082	11	100	90	2878.85
-1.308997	1.374601	-2.456031	96	94	97	2878.72
0.000000	1.741644	-2.695914	10	89	86	2878.58
-1.832596	1.756530	-2.105156	17	106	86	2878.36
-1.570796	0.619654	-2.216909	3	11	91	2878.01
-0.261799	1.014500	0.906702	11	106	89	2877.83
1.570796	1.904882	-1.478089	99	103	85	2877.31
2.356194	1.756530	-2.105156	0	12	93	2877.17
2.356194	0.080730	-2.622036	21	99	94	2876.83
-1.047198	2.984978	1.954446	95	95	95	2876.60
1.047198	2.041297	-2.664597	91	97	104	2876.47
-0.523599	1.846342	-1.796954	8	99	81	2876.23
-2.879793	2.104282	-0.813972	19	103	97	2875.95
-0.261799	2.153910	-1.714959	2	5	82	2875.87
1.047198	2.174483	2.653697	19	91	107	2875.69
-1.047198	2.349581	-2.702517	16	98	100	2875.54
-2.617994	1.617114	-1.572037	4	106	80	2875.06
2.094395	0.866395	-2.492918	15	90	87	2874.89
1.047198	0.864993	2.278281	101	86	100	2874.85
-1.047198	0.619654	-2.216909	92	104	97	2874.30
2.879793	0.929350	-2.910676	20	98	92	2874.23
-0.523599	1.113094	-0.272241	20	92	96	2874.04
2.094395	0.458961	-0.107937	103	13	95	2873.30
2.094395	2.138223	1.678323	15	1	86	2873.16
0.261799	1.756530	-2.105156	6	81	98	2873.07
1.308997	2.180315	-1.357379	12	3	85	2872.68
2.879793	2.349581	-2.702517	13	87	89	2872.26
1.047198	1.045978	0.343692	5	100	86	2872.18
0.785398	2.455966	-0.641220	101	101	89	2871.62
-3.141593	1.050534	3.042579	106	106	89	2871.52
1.570796	0.458961	-0.107937	0	14	95	2871.12
1.832596	0.960688	-0.577532	11	87	94	2870.76
-0.261799	2.343981	-1.040456	9	84	92	2870.13
-2.094395	2.349581	-2.702517	20	107	94	2869.80
-0.261799	0.960688	-0.577532	20	95	91	2869.68
-2.879793	1.050534	3.042579	104	91	102	2869.41
0.523599	2.664082	-1.071402	100	100	91	2869.37
-1.570796	1.741644	-2.695914	4	101	81	2868.96
-1.308997	1.982574	-1.115518	96	107	90	2868.26
0.000000	2.760637	2.781135	97	91	95	2868.05
-2.879793	0.496451	0.593859	102	85	96	2867.66
-1.308997	1.301460	-0.509251	97	87	97	2867.08
2.094395	2.251330	-2.330739	107	13	99	2867.05
1.832596	2.579248	-2.364801	97	96	96	2866.87
-1.308997	2.033014	2.977192	101	84	95	2866.24
1.570796	1.134796	2.434290	11	2	86	2865.30
-0.523599	1.413347	-1.339188	11	92	84	2865.21
-1.047198	1.909857	-0.381669	101	85	96	2864.46
2.617994	1.168678	2.108595	100	106	98	2864.40
-0.261799	1.168678	2.108595	103	84	99	2863.65
2.617994	0.831641	0.616218	10	94	91	2863.22
-1.308997	2.187132	-0.479875	100	88	95	2862.96
2.094395	2.760637	2.781135	100	2	88	2862.77
2.094395	0.618092	2.539118	10	83	100	2862.47
-1.047198	2.251330	-2.330739	99	89	98	2862.45
0.261799	0.866955	-0.931351	99	98	96	2862.11
-1.047198	1.448123	-2.163292	8	104	82	2862.07
-1.570796	1.413430	2.550734	94	7	99	2861.83
-0.785398	1.506530	1.988858	6	2	91	2861.79
-0.523599	2.164094	-2.991358	93	93	100	2861.39
1.832596	0.929350	-2.910676	10	85	91	2860.96
-2.617994	2.251330	-2.330739	101	93	98	2860.86
1.047198	0.733948	3.021411	13	0	93	2860.70
-1.047198	2.881233	-2.582574	98	103	93	2859.91
1.570796	1.872854	1.543456	18	103	86	2859.88
-1.832596	2.664082	-1.071402	13	85	92	2859.84
-1.308997	1.113094	-0.272241	95	100	93	2859.77
2.356194	2.407836	1.410646	10	102	81	2859.51
0.261799	0.914445	2.687814	2	82	104	2859.05
-0.523599	1.555207	1.708892	106	83	86	2858.46
0.785398	1.184361	0.625864	23	100	106	2858.20
1.570796	0.762244	-0.273349	10	86	93	2858.20
-0.523599	2.455966	-0.641220	1	83	94	2857.85
-0.523599	0.297065	2.160177	99	94	101	2857.77
1.832596	1.113094	-0.272241	104	105	86	2857.69
2.094395	1.756530	-2.105156	2	84	95	2857.68
2.094395	1.872854	1.543456	16	107	86	2857.22
-2.094395	1.045978	0.343692	104	6	87	2856.55
1.308997	1.948085	-2.363031	92	96	102	2855.82
1.832596	0.864993	2.278281	10	3	88	2855.73
2.094395	2.984978	1.954446	21	97	100	2855.56
2.617994	2.299159	2.264663	21	100	101	2855.31
-1.832596	1.683268	0.374177	15	101	97	2855.20
-2.879793	2.979456	-1.009304	105	84	92	2853.87
0.000000	2.637879	2.121598	97	90	99	2853.38
0.523599	2.104282	-0.813972	18	93	99	2853.34
0.785398	0.866395	-2.492918	100	91	93	2853.11
-1.308997	1.875281	0.107086	98	88	98	2852.58
-2.617994	2.174483	2.653697	10	102	84	2852.55
-1.570796	1.025536	1.576859	105	83	102	2852.40
-1.047198	0.831641	0.616218	11	88	89	2852.40
0.785398	0.864993	2.278281	96	103	96	2851.87
-1.832596	2.033014	2.977192	96	104	91	2851.38
-2.094395	2.104282	-0.813972	9	106	82	2850.84
-2.356194	1.025536	1.576859	5	103	88	2850.43
-3.141593	1.025536	1.576859	102	6	88	2850.30
-1.832596	0.496451	0.593859	98	98	99	2849.99
1.308997	2.456751	-1.503343	9	3	84	2849.35
2.879793	1.168678	2.108595	100	5	90	2848.60
-1.308997	2.180315	-1.357379	16	96	85	2848.21
-2.356194	2.478122	2.609777	97	94	85	2847.55
-1.832596	1.134497	-1.109631	2	2	83	2847.03
2.617994	1.335669	0.897240	6	107	85	2846.87
-2.356194	2.343981	-1.040456	98	91	97	2846.81
0.261799	0.379747	-1.713059	97	97	95	2845.85
-1.832596	1.195355	1.200319	1	95	88	2845.77
-2.617994	1.569311	-3.003978	4	89	94	2845.36
-1.570796	1.662363	0.915448	96	100	93	2845.34
-2.879793	0.640596	-2.797608	9	9	90	2845.07
-1.308997	0.685216	-1.712745	101	105	84	2845.04
0.261799	1.335669	0.897240	19	88	102	2844.81
0.261799	0.591903	2.010408	104	86	100	2844.55
-3.141593	1.870545	-2.976234	107	90	95	2844.47
-1.047198	2.063651	-2.044600	13	105	85	2843.98
-3.141593	1.184361	0.625864	93	102	100	2843.72
0.785398	0.709924	0.218797	103	88	95	2843.29
1.832596	0.866955	-0.931351	103	94	90	2843.01
-2.879793	0.685216	-1.712745	9	2	84	2840.51
-2.617994	2.404280	-0.174044	10	2	85	2839.88
1.308997	1.846342	-1.796954	10	98	80	2839.17
-2.356194	1.982574	-1.115518	98	94	94	2839.08
0.785398	0.618092	2.539118	9	85	105	2838.45
-1.308997	1.014500	0.906702	10	86	92	2837.66
2.879793	1.504028	0.636812	5	89	94	2837.60
1.047198	1.195355	1.200319	100	93	103	2837.57
0.000000	0.297065	2.160177	103	88	100	2836.69
-3.141593	1.545873	-1.877082	4	107	82	2835.03
-2.879793	0.419640	2.974122	22	102	95	2834.74
-0.785398	1.242974	-2.977882	99	87	99	2833.39
-1.308997	2.089241	-0.114193	99	86	97	2832.90
-0.523599	0.709924	0.218797	12	90	87	2832.65
1.832596	1.135813	-2.658866	22	93	103	2832.28
-0.785398	0.961715	0.014085	19	91	99	2832.13
-2.879793	1.417623	-0.202254	9	90	105	2831.95
0.000000	0.571433	-1.188419	103	82	98	2831.78
1.047198	1.741644	-2.695914	101	88	98	2831.76
-0.785398	2.478122	2.609777	0	97	82	2831.53
-0.785398	0.866395	-2.492918	93	105	94	2831.36
2.879793	1.195355	1.200319	19	104	100	2831.17
1.047198	1.218453	2.777284	7	99	86	2830.81
-1.832596	0.685216	-1.712745	94	105	94	2830.41
-2.879793	0.906588	1.252948	95	95	105	2829.92
-1.308997	0.850607	-1.335383	6	6	92	2828.95
-2.094395	0.591903	2.010408	104	14	0	2828.42
1.308997	1.194549	-0.801900	21	93	101	2828.31
0.785398	1.658653	-2.409879	98	93	94	2827.82
1.047198	2.984978	1.954446	101	94	96	2827.71
2.356194	2.174483	2.653697	16	88	104	2827.57
-2.879793	0.618092	2.539118	100	92	107	2825.89
-0.261799	1.948085	-2.363031	12	91	86	2825.16
-0.785398	0.458961	-0.107937	17	88	104	2823.92
2.617994	0.906588	1.252948	10	97	90	2823.66
1.832596	0.080730	-2.622036	97	92	107	2823.53
0.523599	1.135834	-1.431087	13	98	83	2823.33
0.785398	2.478122	2.609777	103	84	97	2823.26
2.094395	2.719179	-1.780644	100	103	87	2822.92
-2.879793	1.025536	1.576859	8	103	88	2822.92
1.308997	2.407836	1.410646	10	98	81	2822.60
-0.785398	0.618092	2.539118	99	104	96	2822.50
0.785398	2.104282	-0.813972	20	96	98	2822.34
-1.308997	0.866395	-2.492918	96	93	100	2821.69
-2.617994	2.760637	2.781135	96	4	93	2821.52
-1.832596	2.588535	-2.976617	96	93	89	2820.62
-1.047198	1.658653	-2.409879	9	106	83	2820.57
-1.047198	1.977582	0.969896	11	104	88	2820.48
0.523599	0.418037	1.360082	103	89	101	2819.77
-2.879793	1.218453	2.777284	102	92	103	2819.42
2.617994	0.864993	2.278281	101	104	100	2819.00
-3.141593	2.164094	-2.991358	102	95	97	2818.94
0.785398	2.863997	0.549740	22	100	97	2818.79
1.308997	0.370812	-2.547742	10	84	90	2818.79
